100 3
103.246878844,-24.3164224014,-39.7740052141,1
109.77086877,-29.7290386696,-18.6154616926,1
102.985895434,-34.0032531574,-28.9529687251,1
100.153495915,-39.7226297657,-23.0684478861,1
-207.187613568,297.21511535,-23.5950246101,0
106.074725664,-43.913259315,-16.2320707942,1
106.191713904,-12.6690976001,-1.54810526019,1
94.2202960471,-23.2972398212,-20.0680398822,1
-195.558195844,303.915829083,-6.92329815036,0
102.796814722,-34.9267969715,-17.2134999781,1
-204.914932199,294.118377703,-28.952724222,0
96.2114777291,-43.7167477295,-5.51383044103,1
-201.734724236,295.483444566,-29.1778298555,0
-180.392858686,275.887751482,-4.23049212202,0
-176.311807767,311.511520937,-14.042115789,0
87.7628457255,-26.1565256412,-24.8827203778,1
-207.552134812,276.740048534,-5.97155537791,0
-187.671462434,301.305706024,-11.485110257,0
-176.750983925,288.251200615,-11.8309227431,0
-203.518807001,278.769438869,-13.3096798415,0
-208.434312939,284.807533195,-2.28629001107,0
105.779760696,-38.257861543,-27.6941234108,1
-191.861599346,293.048734608,-13.9859463036,0
106.657291422,-13.3804891986,-43.9039570737,1
100.873130777,-42.1445544675,-24.6331895948,1
-188.134520794,286.359188178,14.041914664,0
-219.806849196,307.829123484,-2.5452299015,0
-204.638185638,304.968951471,7.63317690684,0
-217.943099361,312.187887336,13.3436004286,0
-192.549287705,297.926035482,2.71532807151,0
-217.530170564,317.142342218,4.2789954903,0
107.098564369,-26.0924336899,-42.701905771,1
-203.386644507,301.01292307,-28.3712227932,0
110.293902856,-49.1907380678,-37.0789779868,1
103.757392755,-19.8032768575,-40.2003708237,1
109.84830413,-39.6202250534,-18.1937309439,1
-177.154552154,296.487699379,-10.5120543542,0
-198.623588352,270.186466281,-10.2950783176,0
121.803011157,-28.9698524986,10.8025374988,1
88.1121889235,-26.721046622,-22.4251908153,1
-213.620361133,278.81544448,14.9847315338,0
-200.397708132,300.903453149,29.9486316873,0
92.8758203326,-34.7999384886,-3.51818639578,1
105.355232289,-35.3936439289,-16.5060018685,1
101.228112091,9.7198785001,-58.0089778889,1
108.411767896,-8.75423135237,-14.1929692195,1
-187.797241739,281.537035253,-3.58810098094,0
-205.776234206,289.846169995,2.17514433261,0
-209.025599183,327.784172768,-7.20245837107,0
-214.858044877,291.505534056,-5.50522952369,0
-212.127404043,292.473644346,6.73103176553,0
70.7186830072,-27.2767764255,-21.1752419027,1
-205.140717748,287.965840962,-9.41928567499,0
-196.370565927,271.30079633,-32.8737674877,0
-198.54383676,314.529674858,-17.5307964082,0
-197.047081462,311.0769987,-4.42947578215,0
116.334258955,-24.0357997136,-46.1661716689,1
-221.027765942,308.802856407,25.8568343871,0
103.211406162,-43.6860816807,-27.4022861122,1
-215.934555706,307.10388646,-20.7913635135,0
-202.885414472,304.523210135,-7.52067654558,0
96.31917826,-36.3060424654,-43.3427164444,1
107.706789264,-17.2742847054,27.7909723598,1
131.832342955,-9.51302109173,-52.7905494893,1
127.986617667,-17.8925061863,-47.869552458,1
92.6049859801,-33.8404713542,-17.2559685447,1
-200.537390587,323.469654837,-46.2961765613,0
89.2704443611,-14.806033766,-40.9554994758,1
79.3349594806,-39.0673755987,-22.2744709919,1
-210.797663126,293.090418436,8.85683339328,0
103.483805457,-20.6039129005,-40.7152712704,1
-194.643311427,322.168410671,-14.7740532741,0
108.56335766,-7.96651539729,-15.6899735476,1
-208.165740868,301.663838846,-24.2649036613,0
132.15916134,-15.4912146652,-60.3771387999,1
109.385010216,-37.8573633462,-46.0633874709,1
99.1071196591,-73.619010101,-45.36581462,1
123.790252242,-43.5672324824,1.99550061984,1
-184.535007163,313.969201787,-19.5882628483,0
104.15036199,-12.5922512645,-29.8049716218,1
92.736488907,-5.9963327622,-40.6150419843,1
78.5478793306,-31.6006673005,-28.0388913407,1
-194.845725656,273.55439767,-2.13874045908,0
-195.068733355,292.053596943,0.6990114967,0
121.619099336,-46.5379322677,-12.5525437177,1
-196.867046075,270.604948142,-26.9227907335,0
117.378933685,-37.3102347753,-15.5493580613,1
-215.865663934,312.338173682,-25.3126547496,0
-196.136744139,298.883311264,-35.7815682295,0
107.237086229,-28.3519417799,-19.2899925886,1
-201.080151824,315.052993468,-1.57545962429,0
104.214878016,-34.3404927973,-33.1218337554,1
112.986327913,-43.0044461058,-35.0175185376,1
104.609492813,-12.8070682174,-20.5555673711,1
-196.101758086,311.727343077,-25.5542606632,0
77.2772916297,-31.697724281,-17.1540180851,1
-209.676796319,305.420934083,16.070548497,0
88.4076217819,-28.5522791011,-37.2804532174,1
-194.364529725,290.990419651,-11.3754062469,0
-193.939237148,328.292788518,-4.38133280752,0
