1000 3
-1.91225497542,-0.0686340460855,-1.36831503883,1
2.06252491924,-1.06753291425,0.0242194566728,1
0.71134136108,1.32271856034,0.172769056448,0
1.22445181856,2.04709830261,2.68392769146,0
0.510560557482,2.04416087707,1.68189148963,0
0.0793264069206,1.16936082404,-0.413714496905,0
1.30729952088,1.81286211884,1.62962884192,0
0.085318142565,-0.808265721641,-0.830444406557,1
1.82541634899,1.813509636,2.30547880715,0
-0.00337445741095,-0.170184622525,-0.453228049327,1
-0.176774163116,-1.54861829886,-0.491153747142,1
-0.424236333398,-0.569832928239,0.329508735573,1
-0.47004214776,0.265878229652,-0.436719736041,1
0.615771149771,1.20388443717,-0.139446275681,1
0.73249210278,0.288723662825,-1.65488743623,1
1.35205539651,-0.25153942419,2.44376460407,0
0.754611883997,0.246263835643,0.110485570374,0
2.44127328907,-0.435862151179,2.16316375215,0
0.497743089091,0.665924252054,0.421586610614,1
0.232652437112,1.87232063672,1.18334200574,0
-1.97010381771,0.892597338299,-1.21117192928,1
-0.69677181843,0.582026567085,0.260442263334,1
-0.359768645789,-1.32604768608,-0.413465161123,1
-0.244080473674,-0.0393072876276,-0.134496784402,1
0.0350765394199,1.68605146,2.05842448685,0
0.662914028882,0.386597336459,0.697530313512,0
-0.734173798778,0.0819955564136,0.457280404615,1
1.87736229058,0.77903582617,1.02688583899,0
0.784604287898,-0.0192603797344,-0.262890829208,1
-1.63047324372,1.20599451655,0.777407352765,1
1.54324352827,-0.488849421786,-1.11961743329,1
0.892969640045,-0.0352423224194,0.446350694653,0
1.61721257497,0.104355937523,-0.898784048323,1
-0.319847523255,0.151757992249,-0.83514290163,1
1.48247241524,0.776537214674,1.71400049409,0
0.9374068721,0.246035411133,0.719324923133,0
1.2230830671,-0.25885440037,0.352504968357,1
0.584412980472,1.97644058452,-1.56424161171,1
0.937320902727,1.9551423205,0.0142739536645,0
1.62566734777,0.142842443584,-0.0708924980611,0
1.36867330887,0.606661187673,1.02874482293,0
-0.180479913591,3.19310756784,0.298752908366,1
1.79103194704,0.0906125452053,2.40279431094,0
2.05315285333,0.960444846143,1.68150069737,0
-0.717918890748,-0.23052462518,1.17972520836,1
0.207479261567,0.885263558533,1.50498727898,0
1.41960300451,-0.600423565739,-1.86653995136,1
0.2653623494,-0.582758657612,-2.43881715828,1
1.99604768581,0.243204911431,-0.421810666742,0
0.582097703469,-0.22648409885,-0.959439236723,1
1.26370667765,-0.846315977466,0.54347937867,1
0.298008312193,0.337099082449,-0.4026052718,0
1.07015023832,-0.0265212592491,-0.881874651228,1
0.000207064918197,-0.00930032113861,-0.327894716513,1
-1.60657710074,1.74958390421,1.38145407869,1
1.19655477651,2.03184453947,-0.485560373037,0
-0.349316796118,-0.0194196058877,-0.303179782834,1
-0.953328608259,0.122670315995,1.62467845847,1
1.13562014718,-1.10629351241,-0.824514161528,1
1.33231401198,0.251513463443,2.55115197552,0
-0.407036312927,0.686318456957,0.105894453115,1
-0.307808471139,-0.838585798447,-0.886680922283,1
1.75138712337,-0.669405281121,1.54336019238,0
3.07674798356,1.38193545223,1.43004164719,0
-0.16867803762,2.14282281452,1.75193303269,0
0.629385667914,1.77169871065,-1.84854262063,0
1.25755039072,0.925554084234,-0.918771215299,0
1.25988279425,1.78182287178,-0.236950710878,0
1.918316606,-0.570500603623,0.0103718634297,0
-0.144518670716,-0.792419921,-0.307961529639,1
1.26067376582,0.449694846155,0.328376632062,0
1.17770100093,-0.33534435871,1.38019785101,0
1.57707212718,0.796954613957,1.37114587337,0
-0.196466583428,-0.20585943088,-0.74657834654,1
